,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
0,1100015.0,3550308.0,0.0,3550308.0,0.0,3550308.0,0.0,3550308.0,0.0
1,1100023.0,3106200.0,0.0,3106200.0,0.0,3106200.0,0.0,3131307.0,0.0
2,1100031.0,5208707.0,0.0,5208707.0,0.0,2927408.0,0.0,1100122.0,0.0
3,1100049.0,3509502.0,0.0,5300108.0,0.0,2800308.0,0.0,5218805.0,0.0
4,1100056.0,5300108.0,0.0,3304557.0,0.0,3509502.0,0.0,3106200.0,0.0
5,1100064.0,3304557.0,0.0,4314902.0,0.0,5208707.0,0.0,5211503.0,0.0
6,1100072.0,2910800.0,0.0,2304400.0,0.0,2304400.0,0.0,3170206.0,0.0
7,1100080.0,2927408.0,0.0,3509502.0,0.0,4314902.0,0.0,4314902.0,0.0
8,1100098.0,4106902.0,0.0,4106902.0,0.0,2504009.0,0.0,3509502.0,0.0
9,1100106.0,4314902.0,0.0,2408102.0,0.0,2910800.0,0.0,2702405.0,0.0
10,1100114.0,5201108.0,0.0,2910800.0,0.0,2611606.0,0.0,5200258.0,0.0
11,1100122.0,4104808.0,0.0,2927408.0,0.0,2604106.0,0.0,3103504.0,0.08333333333333333
12,1100130.0,3543402.0,0.0,3543402.0,0.0,3304557.0,0.0,4106902.0,0.07692307692307693
13,1100148.0,2304400.0,0.0,2211001.0,0.0,2604007.0,0.0,3548708.0,0.07142857142857142
14,1100155.0,4115200.0,0.0,2611606.0,0.0,2211001.0,0.0,3304557.0,0.06666666666666667
15,1100189.0,4304705.0,0.0,2504009.0,0.0,3543402.0,0.0,2905305.0,0.0625
16,1100205.0,3549805.0,0.0,2111300.0,0.0,4106902.0,0.0,3301009.0,0.058823529411764705
17,1100254.0,2211001.0,0.0,5201108.0,0.0,5300108.0,0.0,2211001.0,0.05555555555555555
18,1100288.0,2903201.0,0.0,2507507.0,0.0,2608909.0,0.0,5300108.0,0.05263157894736842
19,1100296.0,5002704.0,0.0,2800308.0,0.0,1501402.0,0.0,2304400.0,0.05
20,1100304.0,2933307.0,0.0,2704302.0,0.0,2610608.0,0.0,3534401.0,0.047619047619047616
21,1100320.0,3170206.0,0.0,3549805.0,0.0,2510808.0,0.0,4108304.0,0.045454545454545456
22,1100338.0,3127701.0,0.0,4115200.0,0.0,3549805.0,0.0,2910800.0,0.043478260869565216
23,1100346.0,2611606.0,0.0,3127701.0,0.0,1502400.0,0.0,5219753.0,0.041666666666666664
24,1100379.0,3541406.0,0.0,4104808.0,0.0,4104808.0,0.0,1709500.0,0.04
25,1100403.0,4318705.0,0.0,1200401.0,0.0,4115200.0,0.0,1709302.0,0.038461538461538464
26,1100452.0,5103403.0,0.0,4304705.0,0.0,4318705.0,0.0,2903201.0,0.037037037037037035
27,1100502.0,4205407.0,0.0,1100205.0,0.03571428571428571,2704302.0,0.0,2927408.0,0.03571428571428571
28,1100601.0,4113700.0,0.0,3170206.0,0.034482758620689655,2700300.0,0.0,2612208.0,0.034482758620689655
29,1100700.0,1709500.0,0.0,3136702.0,0.03333333333333333,2804003.0,0.0,2203909.0,0.03333333333333333
30,1100809.0,4204202.0,0.0,5002704.0,0.03225806451612903,2105302.0,0.0,5208707.0,0.03225806451612903
31,1100908.0,2919553.0,0.0,4205407.0,0.03125,2806107.0,0.0,2933307.0,0.03125
32,1100924.0,3170107.0,0.0,1721000.0,0.030303030303030304,3136702.0,0.0,2929909.0,0.030303030303030304
33,1100940.0,4104303.0,0.0,5103403.0,0.029411764705882353,2803609.0,0.0,3205309.0,0.029411764705882353
34,1101005.0,4119905.0,0.0,1501402.0,0.02857142857142857,5103403.0,0.0,4205407.0,0.02857142857142857
35,1101104.0,2504009.0,0.0,1100023.0,0.05555555555555555,2802908.0,0.0,2913200.0,0.027777777777777776
36,1101203.0,4311403.0,0.0,4113700.0,0.05405405405405406,2507507.0,0.0,3543402.0,0.02702702702702703
37,1101302.0,2704302.0,0.0,4318705.0,0.05263157894736842,3541406.0,0.0,4312708.0,0.02631578947368421
38,1101401.0,4308508.0,0.0,2208007.0,0.05128205128205128,4113700.0,0.0,2206605.0,0.02564102564102564
39,1101435.0,2507507.0,0.0,3541406.0,0.05,1504208.0,0.0,2408102.0,0.025
40,1101468.0,3549904.0,0.0,3205309.0,0.04878048780487805,2312908.0,0.0,4104303.0,0.024390243902439025
41,1101476.0,4108304.0,0.0,2903201.0,0.047619047619047616,3127701.0,0.0,2611606.0,0.023809523809523808
42,1101484.0,4320107.0,0.0,3170107.0,0.046511627906976744,2933307.0,0.0,3549904.0,0.023255813953488372
43,1101492.0,2800308.0,0.0,3549904.0,0.045454545454545456,4304705.0,0.0,5002704.0,0.022727272727272728
44,1101500.0,4307807.0,0.0,2510808.0,0.044444444444444446,5002704.0,0.0,4213104.0,0.022222222222222223
45,1101559.0,4127700.0,0.0,2700300.0,0.043478260869565216,3205309.0,0.0,2109106.0,0.021739130434782608
46,1101609.0,3136702.0,0.0,4119905.0,0.0425531914893617,2608453.0,0.0,3554102.0,0.02127659574468085
47,1101708.0,3548708.0,0.0,2933307.0,0.041666666666666664,2208007.0,0.0,4320107.0,0.020833333333333332
48,1101757.0,1721000.0,0.0,4108304.0,0.04081632653061224,2918001.0,0.0,1100023.0,0.04081632653061224
49,1101807.0,2111300.0,0.0,1709500.0,0.04,2616407.0,0.0,2933158.0,0.04
50,1200013.0,4313706.0,0.0,2408003.0,0.0392156862745098,2903201.0,0.0,1100205.0,0.058823529411764705
51,1200054.0,2408102.0,0.0,4316907.0,0.038461538461538464,2408102.0,0.0,3168606.0,0.057692307692307696
52,1200104.0,3501608.0,0.0,3168606.0,0.03773584905660377,5201108.0,0.0,1504059.0,0.05660377358490566
53,1200138.0,4217204.0,0.0,1702109.0,0.037037037037037035,2103000.0,0.0,3170107.0,0.05555555555555555
54,1200179.0,4320800.0,0.0,1502400.0,0.03636363636363636,2508307.0,0.0,2310902.0,0.05454545454545454
55,1200203.0,5107602.0,0.0,2105302.0,0.03571428571428571,2605202.0,0.0,4314100.0,0.05357142857142857
56,1200302.0,3168606.0,0.0,3131307.0,0.03508771929824561,4205407.0,0.0,2919553.0,0.05263157894736842
57,1200336.0,3525904.0,0.0,3548708.0,0.034482758620689655,2108454.0,0.0,2918001.0,0.05172413793103448
58,1200385.0,4202008.0,0.0,4311403.0,0.03389830508474576,2610004.0,0.0,1100155.0,0.06779661016949153
59,1200401.0,5211503.0,0.0,4204202.0,0.05,3552205.0,0.0,2704302.0,0.06666666666666667
60,1200427.0,3534401.0,0.0,2604106.0,0.04918032786885246,4119905.0,0.0,5104807.0,0.06557377049180328
61,1200450.0,4312401.0,0.0,1100122.0,0.06451612903225806,2801504.0,0.0,2207702.0,0.06451612903225806
62,1200500.0,4219507.0,0.0,4310207.0,0.06349206349206349,2111300.0,0.0,5211800.0,0.06349206349206349
63,1200609.0,2208007.0,0.0,4314100.0,0.0625,2909802.0,0.0,2906006.0,0.0625
64,1200708.0,2918001.0,0.0,2919553.0,0.06153846153846154,3170206.0,0.0,5201108.0,0.06153846153846154
65,1200807.0,4314100.0,0.0,3538709.0,0.06060606060606061,2803302.0,0.0,1702109.0,0.06060606060606061
66,1300144.0,2929909.0,0.0,5211503.0,0.05970149253731343,2900702.0,0.0,3143302.0,0.05970149253731343
67,1300706.0,3131307.0,0.0,2203909.0,0.058823529411764705,3537602.0,0.0,3140555.0,0.058823529411764705
68,1301100.0,4310207.0,0.0,2101202.0,0.057971014492753624,2613701.0,0.0,5103304.0,0.057971014492753624
69,1301654.0,4115804.0,0.0,5107602.0,0.05714285714285714,2611101.0,0.0,4318705.0,0.05714285714285714
70,1301704.0,1501402.0,0.0,2606002.0,0.056338028169014086,2914802.0,0.0,3136702.0,0.056338028169014086
71,1301852.0,1702109.0,0.0,1100155.0,0.06944444444444445,3525904.0,0.0,2402006.0,0.05555555555555555
72,1301902.0,5003702.0,0.0,3143302.0,0.0684931506849315,2603454.0,0.0,4314407.0,0.0547945205479452
73,1302009.0,4108403.0,0.0,4313706.0,0.06756756756756757,3549904.0,0.0,5211909.0,0.05405405405405406
74,1302405.0,2914802.0,0.0,3525904.0,0.06666666666666667,2928703.0,0.0,1100304.0,0.06666666666666667
75,1302504.0,4310504.0,0.0,4104303.0,0.06578947368421052,4209102.0,0.0,2504009.0,0.06578947368421052
76,1302553.0,2604106.0,0.0,4307005.0,0.06493506493506493,1709500.0,0.0,3549805.0,0.06493506493506493
77,1302603.0,4209102.0,0.0,2914802.0,0.0641025641025641,2302107.0,0.0,2507507.0,0.0641025641025641
78,1302702.0,4210506.0,0.0,4214805.0,0.06329113924050633,2805703.0,0.0,4115200.0,0.06329113924050633
79,1303205.0,5208004.0,0.0,5107909.0,0.0625,4316907.0,0.0,2305407.0,0.0625
80,1303304.0,3205309.0,0.0,2312908.0,0.06172839506172839,3538709.0,0.0,2611002.0,0.06172839506172839
81,1303536.0,2921302.0,0.0,4308508.0,0.06097560975609756,2602902.0,0.0,4304705.0,0.06097560975609756
82,1303569.0,4208203.0,0.0,1716109.0,0.060240963855421686,2307304.0,0.0,4107207.0,0.060240963855421686
83,1304005.0,4118501.0,0.0,4209300.0,0.05952380952380952,2611804.0,0.0,2309607.0,0.05952380952380952
84,1400027.0,4317202.0,0.0,3554102.0,0.058823529411764705,4311403.0,0.0,3127701.0,0.058823529411764705
85,1400050.0,3538709.0,0.0,1302603.0,0.06976744186046512,2921302.0,0.0,2932705.0,0.05813953488372093
86,1400100.0,4316907.0,0.0,3534401.0,0.06896551724137931,3501608.0,0.0,2111300.0,0.05747126436781609
87,1400159.0,2105302.0,0.0,5208004.0,0.06818181818181818,3131307.0,0.0,3552205.0,0.056818181818181816
